Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),420,3,970,3,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),420,3,970,3,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),420,3,970,3,0,0,2,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),423,3,970,15,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),424,3,970,4,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),424,3,970,4,1,1,1,-1.008911,3.96689
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),424,3,970,4,1,2,1,0.6035156,2.976364
Lava_lvl_1(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),427,3,970,5,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),427,3,970,5,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),427,3,970,5,0,2,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),430,3,970,59,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),431,3,970,15,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),431,3,970,15,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),433,3,970,16,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),433,3,970,16,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),435,3,970,45,1,0,1,-2.194824,3.97451
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),436,3,970,20,1,0,1,-2.117798,2.969078
Bullet(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),436,3,970,20,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),436,3,970,20,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),438,3,970,46,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),439,3,970,3,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),439,3,970,3,1,0,1,-1.66394,2.273209
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),439,3,970,3,0,2,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),442,3,970,47,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),443,3,970,19,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),443,3,970,19,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),445,3,970,16,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),445,3,970,16,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),447,3,970,4,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),447,3,970,4,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),447,3,970,4,0,0,2,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),450,3,970,20,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),450,3,970,20,0,1,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),452,3,970,16,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),453,3,970,21,1,0,1,-2.38916,4.102029
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),453,3,970,21,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),455,3,970,17,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),455,3,970,17,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),457,3,970,4,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),457,3,970,4,1,1,1,0.572876,2.922819
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),457,3,970,4,1,2,1,0.02233887,3.369907
Bullet(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),457,3,970,4,0,2,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),460,3,970,18,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),460,3,970,18,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),462,3,970,5,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),462,3,970,5,0,2,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),462,3,970,5,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),465,3,970,60,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),466,3,970,14,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),466,3,970,14,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),468,3,970,4,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),468,3,970,4,1,0,1,-2.271118,2.698627
Bullet(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),468,3,970,4,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),468,3,970,4,0,2,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),471,3,970,17,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),472,3,970,15,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),472,3,970,15,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),1,1,983,1,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),2,1,983,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),3,1,983,2,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),4,1,983,2,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),5,1,983,3,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),6,1,983,3,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),7,1,983,1,1,0,1,-1.834484,2.022893
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),8,1,983,4,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),9,1,983,2,1,0,1,-1.041054,2.866419
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),10,1,983,3,1,0,1,-0.3527069,2.941967
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),10,1,983,3,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),11,1,983,5,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),12,1,983,6,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),13,1,983,4,1,0,1,-2.145653,2.565838
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),14,1,983,4,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),15,1,983,5,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),16,1,983,5,1,0,1,-1.973717,3.970662
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),16,1,983,5,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),17,1,983,6,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),18,1,983,7,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),19,1,983,6,1,0,1,-2.335388,3.788358
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),20,1,983,8,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),21,1,983,7,1,0,1,-2.14064,4.171332
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),21,1,983,7,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),22,1,983,7,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),23,1,983,9,1,0,1,-1.012863,2.995939
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),24,1,983,8,1,0,1,-2.374023,2.751267
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),24,1,983,8,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),25,1,983,9,1,0,1,-1.482422,2.679341
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),25,1,983,9,-1,0,1,-3.205368,-1.988797
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),1,1,994,1,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),2,1,994,1,1,0,1,-1.608824,2.663203
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),3,1,994,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),4,1,994,2,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),5,1,994,2,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),6,1,994,2,1,0,1,-0.224102,3.005596
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),6,1,994,2,-1,0,1,-1.492905,-1.615974
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),7,1,994,3,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),7,1,994,3,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),8,1,994,3,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),9,1,994,4,1,0,1,-0.3135834,3.02651
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),10,1,994,3,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),11,1,994,5,1,0,1,-2.289467,2.445048
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),12,1,994,6,1,0,1,-0.1811066,2.953271
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),13,1,994,4,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),14,1,994,4,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),15,1,994,5,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),16,1,994,7,1,0,1,-2.285011,4.172236
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),17,1,994,8,1,0,1,-1.774452,2.250662
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),18,1,994,5,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),19,1,994,6,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),20,1,994,6,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),21,1,994,7,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),22,1,994,7,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),23,1,994,8,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),24,1,994,9,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),25,1,994,9,1,0,1,-1.63649,2.946593
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),25,1,994,9,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),26,1,994,10,1,0,1,-1.121918,2.520186
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),27,1,994,10,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),28,1,994,11,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),29,1,994,11,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),29,1,994,11,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),30,1,994,12,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),31,1,994,8,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),32,1,994,13,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),33,1,994,12,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),33,1,994,12,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),34,1,994,9,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),35,1,994,14,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),36,1,994,13,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),37,1,994,15,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),38,1,994,14,1,0,1,-1.780426,0.7797825
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),38,1,994,14,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),39,1,994,10,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),40,1,994,16,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),41,1,994,15,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),41,1,994,15,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),42,1,994,16,-1,0,1,-0.5820313,0.7797825
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),42,1,994,16,-1,0,1,-2.572449,-0.3095491
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),43,1,994,11,-1,0,1,-0.9213257,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),44,1,994,12,1,0,1,-1.018677,2.022314
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),45,1,994,17,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),46,1,994,18,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),47,1,994,19,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),48,1,994,20,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),49,1,994,13,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),50,1,994,17,1,0,1,-2.163666,2.133905
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),1,1,995,1,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),2,1,995,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),3,1,995,2,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),4,1,995,3,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),5,1,995,2,1,0,1,-2.247971,2.980595
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),6,1,995,3,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),7,1,995,4,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),8,1,995,1,1,0,1,-0.687439,2.794965
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),8,1,995,1,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),9,1,995,4,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),10,1,995,5,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),11,1,995,6,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),12,1,995,2,1,0,1,-2.215408,4.171404
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),12,1,995,2,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),13,1,995,7,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),14,1,995,5,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),15,1,995,6,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),16,1,995,8,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),17,1,995,7,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),18,1,995,8,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),19,1,995,9,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),20,1,995,3,1,0,1,-2.362396,4.163447
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),21,1,995,10,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),22,1,995,11,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),23,1,995,9,-1,0,0,-0.4781189,0.7789253
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),24,1,995,10,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),25,1,995,4,1,0,1,-2.166641,2.264514
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),26,1,995,11,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),27,1,995,5,1,0,1,-2.187927,2.018484
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),28,1,995,12,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),29,1,995,12,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),30,1,995,13,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),31,1,995,14,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),32,1,995,13,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),33,1,995,14,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),34,1,995,15,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),35,1,995,6,1,0,1,-2.343246,4.126156
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),36,1,995,15,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),37,1,995,16,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),38,1,995,17,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),39,1,995,18,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),40,1,995,7,1,0,1,-2.261993,2.238638
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),41,1,995,19,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),42,1,995,16,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),43,1,995,17,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),44,1,995,8,1,0,1,-2.31134,4.131231
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),45,1,995,18,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),46,1,995,19,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),47,1,995,9,1,0,1,-2.290894,4.163017
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),48,1,995,20,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),49,1,995,21,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),50,1,995,22,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),51,1,995,10,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),51,1,995,10,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),52,1,995,11,1,0,1,-0.8557129,2.940703
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),52,1,995,11,-1,0,1,-3.262146,-0.04451279
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),53,1,995,23,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),54,1,995,24,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),55,1,995,12,1,0,1,-1.475983,1.907208
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),56,1,995,25,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),57,1,995,26,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),58,1,995,27,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),59,1,995,20,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),60,1,995,21,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),61,1,995,28,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),62,1,995,22,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),63,1,995,29,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),64,1,995,13,0,0,1,N/A,N/A
