Box(Clone) (UnityEngine.GameObject),B^X(Clone) (UnityEngine.GameObject),112,0,1177,7,1,0,1,-1.527893,0.7797825
Explosive(Clone) (UnityEngine.GameObject),B^X(Clone) (UnityEngine.GameObject),112,0,1177,7,0,0,2,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),113,0,1177,23,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),114,0,1177,6,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),114,0,1177,6,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BX(Clone) (UnityEngine.GameObject),116,0,1177,3,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),BX(Clone) (UnityEngine.GameObject),116,0,1177,3,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),118,0,1177,7,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),118,0,1177,7,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),120,0,1177,4,-1,1,0,0.6286011,0.7818757
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),120,0,1177,4,1,0,1,-1.369263,1.097345
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),122,0,1177,6,-1,1,0,0.6079102,0.7581261
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),122,0,1177,6,1,0,1,-1.251953,2.364781
Bullet(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),122,0,1177,6,-1,0,1,-3.765015,-0.726872
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),124,0,1177,7,-1,1,0,0.5320435,0.7779408
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),124,0,1177,7,1,0,1,-1.536316,2.33687
Box(Clone) (UnityEngine.GameObject),BX(Clone) (UnityEngine.GameObject),126,0,1177,4,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),BX(Clone) (UnityEngine.GameObject),126,0,1177,4,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),128,0,1177,20,1,0,1,-2.159973,2.383764
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),129,0,1177,23,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),130,0,1177,21,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),130,0,1177,21,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),131,0,1177,22,1,0,1,-2.324829,2.019742
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),132,0,1177,24,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B^X(Clone) (UnityEngine.GameObject),133,0,1177,8,1,0,1,-1.7323,0.7797825
Explosive(Clone) (UnityEngine.GameObject),B^X(Clone) (UnityEngine.GameObject),133,0,1177,8,0,0,2,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),134,0,1177,8,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),134,0,1177,8,1,1,1,-0.1714478,1.759354
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),136,0,1177,24,1,0,1,-1.142334,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),137,0,1177,25,1,0,1,-1.259155,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),138,0,1177,9,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),138,0,1177,9,1,1,1,-0.5770264,1.060772
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),140,0,1177,26,1,0,1,-1.816833,0.7797408
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),141,0,1177,23,1,0,1,-1.543274,2.342345
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),142,0,1177,27,1,0,1,-1.119141,0.7797585
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),143,0,1177,25,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),144,0,1177,3,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),144,0,1177,3,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BX(Clone) (UnityEngine.GameObject),146,0,1177,5,1,0,1,-1.492188,0.7797825
Explosive(Clone) (UnityEngine.GameObject),BX(Clone) (UnityEngine.GameObject),146,0,1177,5,-1,1,1,-0.8270874,1.595342
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),148,0,1177,4,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),148,0,1177,4,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),150,0,1177,8,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),150,0,1177,8,1,0,1,-2.371521,2.384799
Bullet(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),150,0,1177,8,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),152,0,1177,28,1,0,1,-1.823059,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),153,0,1177,24,1,0,1,-2.355103,2.103088
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),153,0,1177,24,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),154,0,1177,5,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),154,0,1177,5,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BX(Clone) (UnityEngine.GameObject),156,0,1177,6,1,0,1,-1.983948,2.089365
Explosive(Clone) (UnityEngine.GameObject),BX(Clone) (UnityEngine.GameObject),156,0,1177,6,-1,1,1,-1.188782,1.38537
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),158,0,1177,5,1,0,1,-2.296936,2.019373
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),158,0,1177,5,1,1,1,-1.233582,2.362545
Lava_lvl_1(Clone) (UnityEngine.GameObject),LXL(Clone) (UnityEngine.GameObject),160,0,1177,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LXL(Clone) (UnityEngine.GameObject),160,0,1177,1,0,2,0,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),LXL(Clone) (UnityEngine.GameObject),160,0,1177,1,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LXL(Clone) (UnityEngine.GameObject),163,0,1177,2,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LXL(Clone) (UnityEngine.GameObject),163,0,1177,2,0,2,0,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),LXL(Clone) (UnityEngine.GameObject),163,0,1177,2,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B^X(Clone) (UnityEngine.GameObject),166,0,1177,9,1,0,1,-1.774231,0.7797825
Explosive(Clone) (UnityEngine.GameObject),B^X(Clone) (UnityEngine.GameObject),166,0,1177,9,0,0,2,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),167,0,1177,1,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),167,0,1177,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),167,0,1177,1,1,2,1,0.3128052,1.616533
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLB(Clone) (UnityEngine.GameObject),170,0,1177,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLB(Clone) (UnityEngine.GameObject),170,0,1177,1,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LLB(Clone) (UnityEngine.GameObject),170,0,1177,1,1,2,1,-0.2484741,2.125051
Box(Clone) (UnityEngine.GameObject),B^X(Clone) (UnityEngine.GameObject),173,0,1177,10,1,0,1,-1.694031,0.7797825
Explosive(Clone) (UnityEngine.GameObject),B^X(Clone) (UnityEngine.GameObject),173,0,1177,10,0,0,2,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),174,0,1177,26,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LXL(Clone) (UnityEngine.GameObject),175,0,1177,3,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LXL(Clone) (UnityEngine.GameObject),175,0,1177,3,0,2,0,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),LXL(Clone) (UnityEngine.GameObject),175,0,1177,3,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),178,0,1177,5,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),178,0,1177,5,1,0,1,-1.737549,0.7797801
Lava_lvl_1(Clone) (UnityEngine.GameObject),LXL(Clone) (UnityEngine.GameObject),180,0,1177,4,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LXL(Clone) (UnityEngine.GameObject),180,0,1177,4,0,2,0,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),LXL(Clone) (UnityEngine.GameObject),180,0,1177,4,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),183,0,1177,27,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLB(Clone) (UnityEngine.GameObject),184,0,1177,2,-1,0,0,-0.4396362,0.7731906
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLB(Clone) (UnityEngine.GameObject),184,0,1177,2,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LLB(Clone) (UnityEngine.GameObject),184,0,1177,2,0,2,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),187,0,1177,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),187,0,1177,1,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),187,0,1177,1,-1,2,0,2.493408,0.7797048
Box(Clone) (UnityEngine.GameObject),BX(Clone) (UnityEngine.GameObject),190,0,1177,7,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),BX(Clone) (UnityEngine.GameObject),190,0,1177,7,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B^BB(Clone) (UnityEngine.GameObject),192,0,1177,1,1,0,1,-1.764893,1.594883
Box(Clone) (UnityEngine.GameObject),B^BB(Clone) (UnityEngine.GameObject),192,0,1177,1,1,1,1,-1.205322,2.143385
Box(Clone) (UnityEngine.GameObject),B^BB(Clone) (UnityEngine.GameObject),192,0,1177,1,1,0,2,-1.764893,1.594883
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),195,0,1177,6,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),195,0,1177,6,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BX(Clone) (UnityEngine.GameObject),197,0,1177,8,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),BX(Clone) (UnityEngine.GameObject),197,0,1177,8,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B^BB(Clone) (UnityEngine.GameObject),199,0,1177,2,1,0,1,-1.774902,1.75449
Box(Clone) (UnityEngine.GameObject),B^BB(Clone) (UnityEngine.GameObject),199,0,1177,2,1,1,1,-1.243774,2.213277
Box(Clone) (UnityEngine.GameObject),B^BB(Clone) (UnityEngine.GameObject),199,0,1177,2,1,0,2,-1.774902,1.75449
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),202,0,1177,6,1,0,1,-2.353394,2.338789
Bullet(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),202,0,1177,6,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),202,0,1177,6,1,1,1,-1.161499,1.057285
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLB(Clone) (UnityEngine.GameObject),204,0,1177,3,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLB(Clone) (UnityEngine.GameObject),204,0,1177,3,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LLB(Clone) (UnityEngine.GameObject),204,0,1177,3,0,2,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),207,0,1177,28,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),208,0,1177,29,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LXL(Clone) (UnityEngine.GameObject),209,0,1177,5,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LXL(Clone) (UnityEngine.GameObject),209,0,1177,5,0,2,0,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),LXL(Clone) (UnityEngine.GameObject),209,0,1177,5,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLB(Clone) (UnityEngine.GameObject),212,0,1177,4,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLB(Clone) (UnityEngine.GameObject),212,0,1177,4,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LLB(Clone) (UnityEngine.GameObject),212,0,1177,4,1,2,1,0.5776978,2.384839
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),215,0,1177,2,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),215,0,1177,2,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),215,0,1177,2,0,2,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LXL(Clone) (UnityEngine.GameObject),218,0,1177,6,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LXL(Clone) (UnityEngine.GameObject),218,0,1177,6,0,2,0,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),LXL(Clone) (UnityEngine.GameObject),218,0,1177,6,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),221,0,1177,2,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),221,0,1177,2,1,0,1,-2.32959,2.211523
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),221,0,1177,2,1,2,1,-0.2087402,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),224,0,1177,10,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),224,0,1177,10,1,1,1,-0.8078613,1.755008
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLB(Clone) (UnityEngine.GameObject),226,0,1177,5,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLB(Clone) (UnityEngine.GameObject),226,0,1177,5,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LLB(Clone) (UnityEngine.GameObject),226,0,1177,5,1,2,1,-0.2652588,2.13192
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),229,0,1177,11,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),229,0,1177,11,1,1,1,-0.7556152,1.893309
Box(Clone) (UnityEngine.GameObject),BX(Clone) (UnityEngine.GameObject),231,0,1177,9,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),BX(Clone) (UnityEngine.GameObject),231,0,1177,9,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),233,0,1177,3,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),233,0,1177,3,1,0,1,-0.6500244,1.75746
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),233,0,1177,3,1,2,1,-0.2504883,2.128013
Box(Clone) (UnityEngine.GameObject),B^X(Clone) (UnityEngine.GameObject),236,0,1177,11,1,0,1,-1.697266,0.7797825
Explosive(Clone) (UnityEngine.GameObject),B^X(Clone) (UnityEngine.GameObject),236,0,1177,11,0,0,2,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),237,0,1177,6,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),237,0,1177,6,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),239,0,1177,12,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),239,0,1177,12,1,1,1,-0.8985596,1.223244
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),241,0,1177,13,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),241,0,1177,13,1,1,1,0.2619629,2.209946
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),243,0,1177,4,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),243,0,1177,4,1,0,1,-1.231323,1.010435
Bullet(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),243,0,1177,4,-1,0,1,-1.231323,0.0006819665
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),243,0,1177,4,0,2,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),246,0,1177,14,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),246,0,1177,14,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),248,0,1177,5,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),248,0,1177,5,1,0,1,-0.4029541,2.135557
Bullet(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),248,0,1177,5,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),248,0,1177,5,1,2,1,-0.2738037,2.219396
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),251,0,1177,7,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),251,0,1177,7,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),253,0,1177,7,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),253,0,1177,7,1,1,1,-1.042969,2.10869
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),255,0,1177,29,1,0,1,-1.711914,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LXL(Clone) (UnityEngine.GameObject),256,0,1177,7,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LXL(Clone) (UnityEngine.GameObject),256,0,1177,7,0,2,0,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),LXL(Clone) (UnityEngine.GameObject),256,0,1177,7,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),259,0,1177,25,1,0,1,-1.719482,2.384785
Box(Clone) (UnityEngine.GameObject),B^X(Clone) (UnityEngine.GameObject),260,0,1177,12,1,0,1,-1.729004,0.7797173
Explosive(Clone) (UnityEngine.GameObject),B^X(Clone) (UnityEngine.GameObject),260,0,1177,12,0,0,2,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),261,0,1177,26,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),262,0,1177,8,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),262,0,1177,8,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),264,0,1177,9,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),264,0,1177,9,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),266,0,1177,6,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),266,0,1177,6,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),266,0,1177,6,1,2,1,0.8970947,2.335812
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),269,0,1177,27,1,0,1,-0.3476563,2.282619
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),269,0,1177,27,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),270,0,1177,30,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),271,0,1177,1,1,0,1,-0.630249,2.382554
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),271,0,1177,1,1,1,1,-0.630249,2.382554
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),271,0,1177,1,1,2,1,-0.2325439,2.306855
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),274,0,1177,15,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),274,0,1177,15,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),276,0,1177,7,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),276,0,1177,7,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),278,0,1177,7,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),278,0,1177,7,1,0,1,-2.354736,2.315668
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),278,0,1177,7,0,2,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),281,0,1177,30,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),282,0,1177,2,1,0,1,-1.01123,2.140309
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),282,0,1177,2,1,1,1,-1.01123,2.140309
Bullet(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),282,0,1177,2,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),282,0,1177,2,1,2,1,-0.1917725,2.374203
