Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),172,2,4,5,1,1,1,-1.221497,2.848119
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),174,2,4,28,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),175,2,4,26,1,0,1,0.4544067,0.7797825
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),175,2,4,26,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),176,2,4,6,1,0,1,-0.494751,2.365327
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),176,2,4,6,1,1,1,-0.494751,2.365327
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),178,2,4,25,-1,0,1,-0.7969971,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),179,2,4,4,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),179,2,4,4,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),181,2,4,29,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),182,2,4,4,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),182,2,4,4,1,0,1,0.3405762,1.72931
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),184,2,4,28,-1,0,1,-0.7643433,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),185,2,4,6,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),185,2,4,6,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),185,2,4,6,-1,1,1,0.07733154,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),187,2,4,4,-1,0,0,-0.3602905,0.7423874
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),187,2,4,4,-1,1,1,2.23114,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),189,2,4,26,-1,0,1,-0.968689,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),1,1,5,1,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),2,1,5,1,1,0,1,-1.499723,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),3,1,5,1,1,0,1,0.009063721,2.933139
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),3,1,5,1,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),4,1,5,2,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),4,1,5,2,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),5,1,5,2,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),6,1,5,2,-1,0,1,-0.8770447,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),7,1,5,3,1,0,1,-1.815418,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),8,1,5,3,1,0,1,-0.2273483,2.044361
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),9,1,5,4,1,0,1,-1.792328,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),10,1,5,4,1,0,1,-0.4812927,2.622829
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),11,1,5,5,1,0,1,1.494812,2.485204
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),12,1,5,3,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),13,1,5,5,-1,0,1,-0.788681,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),14,1,5,6,-1,0,1,-0.9017639,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),15,1,5,6,1,0,1,-0.1089935,3.072315
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),15,1,5,6,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),16,1,5,7,1,0,1,-1.821648,2.036263
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),17,1,5,8,-1,0,1,-0.9258652,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),18,1,5,9,1,0,1,-1.411156,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),19,1,5,4,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),20,1,5,5,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),21,1,5,7,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),21,1,5,7,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),22,1,5,8,1,0,1,-1.681931,2.752639
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),23,1,5,6,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),24,1,5,9,1,0,1,0.04983521,0.7797825
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),24,1,5,9,-1,0,1,-7.332794,1.179865
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),25,1,5,7,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),26,1,5,10,1,0,1,-1.958801,1.465496
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),27,1,5,8,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),28,1,5,10,1,0,1,-2.208588,2.511716
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),29,1,5,11,1,0,1,-1.169922,0.7797694
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),30,1,5,12,1,0,1,-1.668137,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),31,1,5,11,1,0,1,-0.2237701,2.854572
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),31,1,5,11,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),32,1,5,12,1,0,1,-1.624619,1.537951
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),33,1,5,9,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),34,1,5,13,1,0,1,-2.172363,1.458169
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),35,1,5,10,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),36,1,5,14,1,0,1,-2.174576,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),37,1,5,11,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),38,1,5,12,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),39,1,5,13,1,0,1,0.674881,2.510176
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),39,1,5,13,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),40,1,5,15,1,0,1,-1.449631,0.9972419
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),41,1,5,16,-1,0,1,-0.9731293,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),42,1,5,14,1,0,1,0.6908417,0.7797825
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),42,1,5,14,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),43,1,5,17,1,0,1,-1.662643,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),44,1,5,18,-1,0,1,-0.9168396,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),45,1,5,13,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),46,1,5,19,1,0,1,-2.216248,1.998373
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),47,1,5,20,1,0,1,-1.652191,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),48,1,5,15,1,0,1,0.08447266,3.082783
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),49,1,5,14,-1,0,0,-0.4119263,0.7655528
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),50,1,5,16,1,0,1,0.7663574,2.595451
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),50,1,5,16,-1,0,1,-10.2876,-1.62579
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),51,1,5,15,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),52,1,5,16,-1,0,0,-0.4571228,0.7764763
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),53,1,5,17,1,0,1,0.1001282,2.922879
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),54,1,5,18,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),54,1,5,18,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),55,1,5,19,1,0,1,0.3790894,1.279935
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),56,1,5,17,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),57,1,5,18,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),58,1,5,19,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),59,1,5,21,1,0,1,-1.564941,2.90342
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),60,1,5,20,1,0,1,-1.371704,2.048983
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),60,1,5,20,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),61,1,5,20,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),62,1,5,21,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),63,1,5,22,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),64,1,5,22,1,0,1,-2.149841,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),65,1,5,23,1,0,1,-1.161377,2.829104
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),66,1,5,21,1,0,1,-1.01825,1.898208
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),66,1,5,21,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),67,1,5,22,1,0,1,-2.039185,2.807559
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),68,1,5,24,-1,0,1,-0.624115,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),69,1,5,23,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),70,1,5,23,1,0,1,-0.580719,1.434818
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),70,1,5,23,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),71,1,5,24,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),72,1,5,25,1,0,1,-0.4620972,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),73,1,5,26,1,0,1,-1.723267,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),74,1,5,25,1,0,1,-0.1914063,2.746293
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),74,2,5,25,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),75,1,5,27,1,0,1,-1.286346,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),76,2,5,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),76,2,5,1,1,1,1,-0.812561,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),79,2,5,24,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),80,2,5,25,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),81,2,5,26,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),82,2,5,28,1,0,1,-1.179626,2.002146
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),83,2,5,26,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),84,2,5,27,1,0,1,0.4793396,2.40942
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),84,2,5,27,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),85,2,5,28,1,0,1,-1.351746,2.311912
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),85,2,5,28,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),86,2,5,29,1,0,1,-0.9908752,2.964146
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),87,2,5,1,-1,0,1,-0.8638916,0.7797825
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),87,2,5,1,1,1,1,-0.3626709,0.8239304
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),89,2,5,27,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),90,2,5,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),90,2,5,1,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),92,2,5,28,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),93,2,5,30,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),94,2,5,1,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),94,2,5,1,1,1,1,0.6864624,2.772138
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),96,2,5,29,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),97,2,5,30,-1,0,0,0.0958252,0.6271393
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),98,2,5,1,1,0,1,0.4257202,2.459527
Bullet(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),98,2,5,1,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),98,2,5,1,1,1,1,0.4257202,2.459527
Bullet(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),98,2,5,1,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),102,2,5,2,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),102,2,5,2,1,1,1,0.07086182,1.501644
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),104,2,5,29,1,0,1,-0.8787842,2.523865
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),105,2,5,31,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),106,2,5,2,1,0,1,-0.9605713,1.791648
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),106,2,5,2,1,1,1,-1.186279,1.991592
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),109,2,5,31,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),109,2,5,31,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),110,2,5,32,1,0,1,-0.4549561,2.758501
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),112,2,5,1,-1,1,0,1.293396,0.7108873
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),112,2,5,1,1,0,1,-0.2108765,2.313433
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),114,2,5,30,-1,0,1,-0.760376,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),115,2,5,2,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),115,2,5,2,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),117,2,5,3,1,0,1,0.3408203,1.51898
Bullet(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),117,2,5,3,-1,0,1,-11.5426,-0.8323444
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),117,2,5,3,-1,1,1,0.1020508,1.270303
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),119,2,5,32,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),120,2,5,4,1,0,1,-0.633667,3.009997
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),120,2,5,4,1,1,1,-0.633667,3.009997
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),122,2,5,31,1,0,1,-1.48053,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),123,2,5,32,1,0,1,-1.15332,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),124,2,5,33,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),125,2,5,2,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),125,2,5,2,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),127,2,5,33,1,0,1,-2.04895,3.043968
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),127,2,5,33,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),128,2,5,3,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),128,2,5,3,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),130,2,5,34,1,0,1,-1.353149,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),131,2,5,35,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),132,2,5,1,1,0,1,-1.63678,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),132,2,5,1,1,1,1,0.180481,0.7797775
Bullet(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),132,2,5,1,-1,1,1,-10.8172,-1.733079
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),134,2,5,3,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),134,2,5,3,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),136,2,5,34,1,0,1,1.727417,2.760996
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),137,2,5,35,1,0,1,0.00567627,2.506998
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),137,2,5,35,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),138,2,5,36,1,0,1,-0.2508545,1.80546
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),139,2,5,36,1,0,1,-0.2149048,2.151927
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),140,2,5,1,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),140,2,5,1,1,1,1,1.59021,2.781187
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),142,2,5,4,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),142,2,5,4,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),144,2,5,2,-1,1,1,0.01623535,1.236654
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),146,2,5,2,-1,0,0,-0.3348389,0.7258068
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),146,2,5,2,0,1,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),146,2,5,2,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),148,2,5,3,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),148,2,5,3,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),150,2,5,4,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),150,2,5,4,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),152,2,5,5,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),152,2,5,5,-1,1,0,0.7322388,0.8180525
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),154,2,5,37,-1,0,1,-0.7905273,0.7797742
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),155,2,5,4,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),155,2,5,4,1,1,1,2.273438,3.087115
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),157,2,5,2,1,0,1,0.8945313,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),157,2,5,2,0,1,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),157,2,5,2,-1,1,1,-10.76617,0.0295009
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),159,2,5,33,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),160,2,5,38,1,0,1,-1.739868,0.7797825
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),161,2,5,3,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),161,2,5,3,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),163,2,5,5,1,0,1,-0.9802246,0.7797825
Bullet(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),163,2,5,5,-1,0,1,-7.708984,1.284968
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),163,2,5,5,1,1,1,-0.7296143,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),165,2,5,37,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),166,2,5,3,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),166,2,5,3,1,1,1,0.9237671,2.844073
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),168,2,5,3,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),168,2,5,3,-1,0,1,-0.8945923,0.7797825
