Box(Clone) (UnityEngine.GameObject),B^BB(Clone) (UnityEngine.GameObject),20,0,1188,2,1,0,1,-1.285172,2.178716
Box(Clone) (UnityEngine.GameObject),B^BB(Clone) (UnityEngine.GameObject),20,0,1188,2,1,1,1,-1.151878,2.17706
Box(Clone) (UnityEngine.GameObject),B^BB(Clone) (UnityEngine.GameObject),20,0,1188,2,1,0,2,-1.285172,2.178716
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),23,0,1188,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),23,0,1188,1,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),25,0,1188,1,-1,0,1,-0.9641571,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),25,0,1188,1,0,1,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),25,0,1188,1,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),25,0,1188,1,1,2,1,0.2263336,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),28,0,1188,2,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),28,0,1188,2,0,0,1,N/A,N/A
